iter	Passed	Remaining
0	71	35822
1	79	19812
2	86	14395
3	93	11610
4	100	9945
5	107	8873
6	115	8120
7	123	7594
8	142	7782
9	154	7566
10	163	7255
11	171	6963
12	179	6707
13	187	6492
14	194	6278
15	201	6090
16	208	5933
17	216	5808
18	224	5689
19	231	5565
20	238	5445
21	245	5339
22	252	5240
23	259	5152
24	267	5074
25	274	5006
26	282	4945
27	289	4886
28	300	4876
29	307	4818
30	315	4777
31	322	4720
32	329	4667
33	335	4601
34	342	4555
35	350	4517
36	358	4485
37	364	4430
38	371	4386
39	379	4359
40	386	4323
41	393	4287
42	400	4253
43	408	4230
44	415	4202
45	422	4174
46	430	4148
47	438	4128
48	446	4106
49	454	4092
50	462	4069
51	470	4049
52	476	4021
53	484	4001
54	493	3989
55	501	3977
56	509	3956
57	517	3944
58	525	3926
59	533	3913
60	542	3900
61	550	3888
62	559	3877
63	566	3860
64	574	3844
65	582	3828
66	590	3815
67	598	3802
68	605	3783
69	613	3768
70	622	3758
71	630	3745
72	637	3730
73	645	3717
74	653	3700
75	660	3682
76	668	3672
77	676	3659
78	684	3646
79	691	3632
80	700	3621
81	708	3612
82	716	3601
83	724	3589
84	733	3580
85	741	3571
86	749	3559
87	757	3548
88	765	3534
89	774	3526
90	781	3513
91	788	3497
92	796	3484
93	804	3475
94	812	3464
95	821	3457
96	830	3448
97	839	3442
98	848	3435
99	855	3423
100	863	3411
101	869	3394
102	876	3380
103	884	3366
104	890	3350
105	898	3341
106	905	3324
107	911	3307
108	918	3293
109	925	3279
110	932	3266
111	939	3253
112	945	3238
113	952	3225
114	958	3208
115	965	3195
116	971	3180
117	977	3163
118	982	3146
119	989	3132
120	996	3121
121	1003	3110
122	1010	3096
123	1016	3082
124	1023	3069
125	1030	3058
126	1037	3047
127	1044	3034
128	1050	3020
129	1056	3007
130	1062	2992
131	1069	2981
132	1076	2969
133	1084	2961
134	1091	2951
135	1099	2942
136	1106	2932
137	1114	2923
138	1121	2912
139	1127	2900
140	1134	2889
141	1142	2881
142	1150	2872
143	1157	2862
144	1165	2853
145	1173	2844
146	1180	2834
147	1187	2825
148	1199	2825
149	1207	2817
150	1217	2814
151	1227	2809
152	1234	2799
153	1241	2789
154	1248	2777
155	1257	2771
156	1265	2765
157	1273	2757
158	1281	2748
159	1288	2739
160	1296	2729
161	1301	2715
162	1307	2702
163	1313	2691
164	1320	2681
165	1326	2669
166	1333	2658
167	1340	2649
168	1346	2636
169	1353	2626
170	1359	2615
171	1366	2605
172	1373	2596
173	1379	2585
174	1386	2574
175	1393	2564
176	1401	2557
177	1409	2549
178	1417	2542
179	1424	2533
180	1432	2524
181	1440	2516
182	1447	2507
183	1453	2496
184	1460	2487
185	1468	2479
186	1477	2472
187	1484	2463
188	1492	2456
189	1499	2446
190	1508	2439
191	1515	2430
192	1523	2423
193	1532	2417
194	1539	2407
195	1546	2398
196	1555	2391
