iter	RMSE
0	617.1890996
1	590.8674904
2	565.9358972
3	542.6704862
4	520.5391061
5	499.7259406
6	480.0170311
7	461.7028469
8	444.2200539
9	427.8696811
10	412.4942826
11	398.1043774
12	384.618784
13	371.8793687
14	359.9478619
15	348.8534957
16	338.4038189
17	328.6208521
18	319.404825
19	311.0002006
20	303.0323335
21	295.7319747
22	288.9104455
23	282.5472591
24	276.5648228
25	271.0704493
26	265.9675165
27	261.18284
28	256.6676894
29	252.4818515
30	248.4878513
31	244.9266397
32	241.6124528
33	238.5917685
34	235.7833379
35	233.1740962
36	230.1754446
37	227.7745765
38	225.61414
39	223.4270873
40	221.2008179
41	219.139474
42	217.1582925
43	215.2448064
44	213.5724434
45	212.059185
46	210.719095
47	209.1927227
48	207.649795
49	206.3206054
50	205.237227
51	204.0974465
52	203.0426633
53	201.6710995
54	200.6878747
55	199.8521025
56	199.0420839
57	198.229557
58	197.0174168
59	196.2015296
60	195.3010292
61	194.4125663
62	193.5607142
63	193.1147495
64	192.5061176
65	191.2880899
66	190.8172383
67	189.6001067
68	189.2201031
69	188.7222591
70	187.6310215
71	186.889278
72	186.2153148
73	185.3287556
74	184.8323249
75	184.111774
76	183.7682146
77	183.3523354
78	182.9358819
79	182.3660161
80	182.1171915
81	181.7048525
82	181.4636031
83	181.0566379
84	180.1968178
85	179.8825773
86	179.5760842
87	179.2339534
88	178.9159026
89	178.7108507
90	178.4293151
91	178.1710034
92	177.6305324
93	176.8610543
94	176.1868131
95	176.0421062
96	175.7043101
97	175.5590625
98	175.1784836
99	175.0553873
100	174.7911295
101	174.4296621
102	174.2957529
103	174.175537
104	173.9793906
105	173.8391605
106	173.6001655
107	173.3359862
108	173.0187832
109	172.7124564
110	172.5118907
111	171.9389409
112	171.5429565
113	171.4137262
114	171.1915855
115	171.0317821
116	170.734654
117	170.3334602
118	170.0511973
119	169.8629723
120	169.7623031
121	169.0811936
122	168.8032666
123	168.2489602
124	167.8455687
125	167.7664985
126	167.4450105
127	167.1932803
128	166.7251176
129	166.5073736
130	166.2301984
131	165.9751388
132	165.7046052
133	165.2751049
134	165.114376
135	164.9040507
136	164.5943225
137	164.2236903
138	163.9654439
139	163.6780076
140	163.2198703
141	162.6367717
142	162.5416501
143	162.4463904
144	162.2156419
145	161.998169
146	161.6045613
147	161.4531069
148	160.8661942
149	160.6981723
150	160.3808032
151	160.0728978
152	159.8227126
153	159.6907723
154	159.4323509
155	159.2055767
156	158.9657059
157	158.4702762
158	158.1712443
159	158.0148096
160	157.9263508
161	157.7533078
162	157.4457168
163	157.3135901
164	157.1481289
165	156.7802978
166	156.4340177
167	156.182839
168	156.0592578
169	155.3205694
170	154.9205763
171	154.388647
172	154.0126911
173	153.7982525
174	153.6866328
175	153.2229974
176	152.8849102
177	152.3005771
178	152.0922635
179	151.7691544
180	151.4585572
181	151.0113691
182	150.6282121
183	150.3383626
184	150.1803649
185	149.9751994
186	149.9013695
187	149.735133
188	149.2284215
189	148.9971582
190	148.7983343
191	148.4128411
192	148.0959407
193	147.9933421
194	147.8375255
195	147.7003319
196	147.6124769
197	147.251811
198	147.120239
199	146.896189
200	146.5485667
201	146.3285723
202	146.0469628
203	145.8611209
204	145.6570958
205	145.1747486
206	145.0154816
207	144.7602767
208	144.6529227
209	144.533697
210	144.4039849
211	144.2404425
212	143.9943492
213	143.8408854
214	143.7851644
215	143.5031517
216	143.342501
217	143.1465877
218	142.8518434
219	142.7478774
220	142.4341005
221	142.2531894
222	142.1219294
223	141.9588477
224	141.6333886
225	141.5787324
226	141.3817186
227	141.1813388
228	140.9386764
229	140.6646339
230	140.562129
231	140.4519774
232	140.2565543
233	140.0705809
234	140.0224191
235	139.7654029
236	139.6615509
237	139.5969092
238	139.5430563
239	139.4090909
240	139.1105498
241	139.0266875
242	138.8621803
243	138.7819983
244	138.3488669
245	138.0141056
246	137.9327654
247	137.6759139
248	137.5478258
249	137.3638971
250	137.1983704
251	137.0567722
252	136.6224678
253	136.4981995
254	136.4552418
255	136.2607826
256	136.2284838
257	136.0146331
258	135.6285819
259	135.2846352
260	135.1442837
261	135.0889377
262	134.9669705
263	134.8717497
264	134.6639468
265	134.375066
266	134.1763585
267	133.8208449
268	133.70329
269	133.6066597
270	133.3973018
271	133.0718409
272	132.8298772
273	132.7353698
274	132.480597
275	132.2968356
276	132.0572972
277	131.8327995
278	131.6932478
279	131.639112
280	131.2693096
281	131.0666362
282	130.947235
283	130.7697458
284	130.6669562
285	130.5321798
286	130.3337622
287	130.2250253
288	129.9399067
289	129.5971508
290	129.3151643
291	129.2028905
292	128.9459748
293	128.8519648
294	128.729023
295	128.5342024
296	128.3195468
297	128.2468879
298	128.0902767
299	128.0041853
300	127.9693654
301	127.7882286
302	127.6931864
303	127.5773846
304	127.3411772
305	127.1968708
306	127.1201787
307	126.906471
308	126.5933369
309	126.4785499
310	126.4368283
311	126.2126261
312	126.0601202
313	125.9299597
314	125.7925163
315	125.5051821
316	125.2404444
317	125.0392921
318	124.8274363
319	124.7428632
320	124.6375741
321	124.4951873
322	124.4550366
323	124.3631976
324	124.0897834
325	123.8537329
326	123.7932746
327	123.6137777
328	123.3604646
329	123.2819967
330	123.0353264
331	123.0034102
332	122.8888178
333	122.6090954
334	122.5339275
335	122.4218369
336	122.2160047
337	122.0625352
338	121.921077
339	121.7270059
340	121.632489
341	121.4662584
342	121.4178912
343	121.3386099
344	121.2016563
345	121.0385341
346	120.978365
347	120.7507189
348	120.5003607
349	120.3309327
350	120.2060001
351	120.1064555
352	120.0568016
353	119.9402495
354	119.8634118
355	119.6986803
356	119.5139341
357	119.388339
